item_id,id,title,description,price,link,image_link,availability,condition,brand,custom_label_0
LICENCA-A2M-POI-STANDARD,LICENCA-A2M-POI-STANDARD,A2M-PoI Standard — Validação de Intenção,Especificação técnica do NEØ Protocol para validação real de intenção e eliminação de ruído em agentes de IA.,5000.00 BRL,https://neoflowoff.agency/checkout/a2m-poi-standard?utm_source=tiktok_catalog&utm_medium=dynamic_ads&utm_campaign=tiktok_generic_catalog,https://neoflowoff.agency/assets/poi.webp,in stock,new,NEØ Protocol,Serviço
SERVICO-API-WHATSAPP,SERVICO-API-WHATSAPP,WhatsApp Business API Oficial,"Implantação da infraestrutura oficial da Meta para conectar o WhatsApp da empresa a atendentes, agentes de IA, CRM e automações, com templates, webhooks e governança de acesso.",1500.00 BRL,https://neoflowoff.agency/checkout/api-whatsapp?utm_source=tiktok_catalog&utm_medium=dynamic_ads&utm_campaign=tiktok_generic_catalog,https://neoflowoff.agency/assets/service_whatsapp.webp,in stock,new,neoflowoff.agency,Serviço
SERVICO-APP-META,SERVICO-APP-META,Criação & Regularização de App na Meta,"Configuração completa de aplicativo no Meta for Developers, permissões avançadas, App Review, URLs legais e integração com WhatsApp Business API.",2500.00 BRL,https://neoflowoff.agency/checkout/app-meta?utm_source=tiktok_catalog&utm_medium=dynamic_ads&utm_campaign=tiktok_generic_catalog,https://neoflowoff.agency/assets/service_app_meta.webp,in stock,new,neoflowoff.agency,Serviço
SERVICO-REGULARIZACAO-META-WABA,SERVICO-REGULARIZACAO-META-WABA,Regularização de App Meta & WABA,"Regularização técnica de aplicativos Meta, contas WABA, verificação de empresa (BM) e adequação às políticas de desenvolvimento e mensagens da Meta.",3000.00 BRL,https://neoflowoff.agency/checkout/regularizacao-meta-waba?utm_source=tiktok_catalog&utm_medium=dynamic_ads&utm_campaign=tiktok_generic_catalog,https://neoflowoff.agency/assets/service_app_meta.webp,in stock,new,neoflowoff.agency,Serviço
SERVICO-WEBAPP-LP,SERVICO-WEBAPP-LP,Desenvolvimento de WebApp & Landing Page,"Desenvolvimento de páginas de alta conversão e aplicações web sob medida, integradas a pagamentos, formulários inteligentes, Meta Pixel e Conversion API (CAPI).",2000.00 BRL,https://neoflowoff.agency/checkout/webapp-lp?utm_source=tiktok_catalog&utm_medium=dynamic_ads&utm_campaign=tiktok_generic_catalog,https://neoflowoff.agency/assets/service_landing_page.webp,in stock,new,neoflowoff.agency,Serviço
SERVICO-DASHBOARD-DADOS,SERVICO-DASHBOARD-DADOS,Dashboard de Dados & Business Intelligence,"Centralização de métricas comerciais, tráfego, vendas e atendimento em dashboards em tempo real (Looker Studio, PowerBI ou WebApp próprio).",1800.00 BRL,https://neoflowoff.agency/checkout/dashboard-dados?utm_source=tiktok_catalog&utm_medium=dynamic_ads&utm_campaign=tiktok_generic_catalog,https://neoflowoff.agency/assets/service_dashboard.webp,in stock,new,neoflowoff.agency,Serviço
PLANO-AGENTE-SDR,PLANO-AGENTE-SDR,Plano Agente SDR IA Conectado,"Implantação de Agente de IA para pré-vendas e qualificação comercial no WhatsApp, integrado ao CRM, agendamento de reuniões e transbordo humano inteligente.",3500.00 BRL,https://neoflowoff.agency/planos/agente-sdr?utm_source=tiktok_catalog&utm_medium=dynamic_ads&utm_campaign=tiktok_generic_catalog,https://neoflowoff.agency/assets/plan_sdr.webp,in stock,new,neoflowoff.agency,Plano
PLANO-AGENTS-IA,PLANO-AGENTS-IA,Plano Ecossistema de Agentes de IA,"Arquitetura multi-agente para automação de múltiplos pontos da empresa: qualificação, suporte N1, pós-venda, cobrança e triagem operacional.",6000.00 BRL,https://neoflowoff.agency/planos/agents-ia?utm_source=tiktok_catalog&utm_medium=dynamic_ads&utm_campaign=tiktok_generic_catalog,https://neoflowoff.agency/assets/plan_sdr.webp,in stock,new,neoflowoff.agency,Plano
PLANO-CRM-INTELIGENTE,PLANO-CRM-INTELIGENTE,Plano CRM Inteligente & Automação Comercial,"Estruturação completa do CRM (HubSpot, Kommo, RD Station, ActiveCampaign), etapas de funil, réguas de automação, gatilhos de WhatsApp e treinamento.",3000.00 BRL,https://neoflowoff.agency/planos/crm-inteligente?utm_source=tiktok_catalog&utm_medium=dynamic_ads&utm_campaign=tiktok_generic_catalog,https://neoflowoff.agency/assets/plan_sdr.webp,in stock,new,neoflowoff.agency,Plano
PLANO-FLUXOS-AUTOMACAO,PLANO-FLUXOS-AUTOMACAO,Plano Automações & Integrações de Sistemas,"Conexão de sistemas dispersos (ERP, CRM, Gateways de Pagamento, Formulares, WhatsApp, E-mail) em fluxos automatizados sem falhas de digitação.",2500.00 BRL,https://neoflowoff.agency/planos/fluxos-automacao?utm_source=tiktok_catalog&utm_medium=dynamic_ads&utm_campaign=tiktok_generic_catalog,https://neoflowoff.agency/assets/plan_sdr.webp,in stock,new,neoflowoff.agency,Plano
